iter	Passed	Remaining
148	6839	268571
149	6903	269249
150	6963	269749
151	7032	270553
152	7097	271248
153	7157	271718
154	7217	272184
155	7277	272611
156	7337	273088
157	7397	273535
158	7455	273866
159	7474	272833
160	7533	273200
161	7596	273749
162	7659	274294
163	7720	274719
164	7783	275268
165	7841	275577
166	7902	276023
167	7967	276573
168	8034	277215
169	8076	276971
170	8137	277372
171	8202	277929
172	8266	278434
173	8328	278849
174	8389	279255
175	8458	279913
176	8516	280181
177	8581	280694
178	8640	280996
179	8700	281322
180	8764	281759
181	8822	282014
182	8882	282338
183	8939	282574
184	9000	282906
185	9068	283448
186	9129	283806
187	9196	284295
188	9256	284606
189	9317	284927
190	9340	284083
191	9404	284484
192	9467	284868
193	9532	285277
194	9591	285517
195	9651	285810
196	9713	286138
197	9775	286443
198	9834	286676
199	9896	286991
200	9955	287210
201	10012	287398
202	10072	287640
203	10132	287870
204	10147	286864
205	10210	287191
206	10268	287373
207	10332	287730
208	10402	288245
209	10461	288424
210	10524	288758
211	10584	288972
212	10650	289356
213	10709	289560
214	10716	288344
215	10773	288497
216	10837	288814
217	10900	289119
218	10963	289397
219	10975	288348
220	11035	288560
221	11094	288760
222	11156	289029
223	11222	289374
224	11283	289602
225	11339	289707
226	11404	290037
227	11469	290350
228	11527	290513
229	11589	290743
230	11649	290934
231	11713	291221
232	11775	291467
233	11840	291765
234	11902	291996
235	11963	292193
236	12024	292398
237	12051	291774
238	12111	291934
239	12172	292146
240	12232	292310
241	12295	292546
242	12353	292659
243	12414	292859
244	12447	292378
245	12508	292583
246	12573	292857
247	12635	293059
248	12697	293266
249	12740	293038
250	12806	293319
251	12871	293583
252	12930	293712
253	12993	293946
254	13051	294045
255	13113	294242
256	13176	294451
257	13240	294672
258	13299	294802
259	13366	295094
260	13429	295284
261	13488	295413
262	13551	295598
263	13611	295733
264	13671	295865
265	13736	296099
266	13800	296329
267	13870	296652
268	13934	296871
269	13994	296985
270	14051	297041
271	14124	297454
272	14187	297623
273	14230	297386
274	14291	297528
275	14357	297753
276	14414	297806
277	14478	298010
278	14541	298178
279	14609	298445
280	14671	298590
281	14732	298724
282	14791	298815
283	14864	299170
284	14929	299367
285	14994	299583
286	15055	299692
287	15125	299988
288	15188	300139
289	15252	300319
290	15317	300502
291	15382	300703
292	15449	300922
293	15509	301012
294	15574	301185
295	15633	301263
296	15696	301401
297	15759	301539
298	15819	301635
299	15879	301711
300	15937	301761
301	15999	301880
302	16059	301948
303	16126	302160
304	16186	302240
305	16250	302387
306	16307	302413
307	16365	302442
308	16425	302515
309	16486	302611
310	16552	302783
311	16613	302883
312	16672	302927
313	16733	303009
314	16790	303035
315	16854	303169
316	16923	303401
317	16982	303442
318	17042	303504
319	17102	303561
320	17161	303622
321	17219	303641
322	17276	303644
323	17338	303750
324	17404	303917
325	17469	304062
326	17529	304109
327	17586	304118
328	17647	304197
329	17710	304296
330	17776	304453
331	17836	304506
332	17897	304587
333	17963	304727
334	18023	304781
335	18084	304856
336	18142	304867
337	18207	305006
338	18269	305076
339	18331	305169
340	18390	305193
341	18451	305258
342	18513	305333
343	18575	305422
344	18636	305471
345	18699	305575
346	18761	305640
347	18825	305746
348	18885	305790
349	18944	305815
350	18999	305781
351	19062	305867
352	19123	305922
353	19180	305911
354	19236	305891
355	19295	305917
356	19358	306001
357	19422	306089
358	19487	306208
359	19547	306242
360	19606	306268
361	19663	306247
362	19726	306323
363	19790	306422
364	19851	306476
365	19909	306470
366	19974	306582
367	20036	306643
368	20101	306748
369	20162	306793
370	20228	306924
371	20290	306972
372	20352	307029
373	20418	307152
374	20480	307208
375	20540	307237
376	20601	307277
377	20663	307334
378	20724	307364
379	20789	307462
380	20846	307445
381	20907	307478
382	20967	307501
383	21020	307425
384	21080	307446
385	21138	307445
386	21200	307486
387	21259	307495
388	21321	307540
389	21384	307614
390	21444	307632
391	21509	307712
392	21571	307762
393	21639	307900
394	21701	307941
395	21760	307942
396	21826	308038
397	21888	308089
398	21947	308092
399	22003	308046
400	22062	308048
401	22124	308096
402	22190	308186
403	22253	308247
404	22315	308278
405	22378	308332
406	22442	308408
407	22507	308482
408	22562	308427
409	22622	308444
410	22682	308447
411	22744	308479
412	22808	308554
413	22867	308544
414	22923	308496
415	22986	308554
416	23047	308574
417	23110	308623
418	23172	308653
419	23235	308704
420	23293	308685
421	23357	308738
422	23417	308749
423	23473	308698
424	23533	308705
425	23590	308672
426	23649	308662
427	23709	308668
428	23769	308671
429	23829	308676
430	23887	308647
431	23948	308670
432	24010	308696
433	24072	308721
434	24130	308701
435	24191	308723
436	24252	308736
437	24315	308773
438	24376	308789
439	24434	308766
440	24493	308752
441	24550	308715
442	24606	308660
443	24666	308669
444	24728	308684
445	24789	308697
446	24850	308714
447	24909	308700
448	24971	308718
449	25024	308631
450	25082	308608
451	25137	308545
452	25195	308524
453	25260	308574
454	25322	308597
455	25386	308643
456	25450	308692
457	25509	308674
458	25572	308709
459	25625	308617
460	25687	308644
461	25746	308628
462	25807	308632
463	25871	308668
464	25931	308663
465	25993	308689
466	26052	308663
467	26109	308625
468	26170	308631
469	26234	308677
470	26298	308713
471	26360	308727
472	26421	308731
473	26481	308731
474	26548	308799
475	26602	308726
476	26664	308742
477	26728	308776
478	26788	308761
479	26850	308780
480	26911	308786
481	26971	308772
482	27032	308775
483	27094	308783
484	27157	308810
485	27218	308816
486	27283	308856
487	27339	308801
488	27401	308814
489	27464	308830
490	27526	308851
491	27590	308877
492	27652	308886
493	27706	308806
494	27774	308888
495	27834	308871
496	27895	308866
497	27953	308831
498	28015	308841
499	28074	308821
500	28130	308761
501	28189	308733
502	28252	308754
503	28313	308748
504	28373	308735
505	28436	308751
506	28498	308760
507	28559	308756
508	28617	308720
509	28681	308750
510	28748	308807
511	28809	308798
512	28871	308804
513	28928	308762
514	28991	308770
515	29051	308752
516	29111	308741
517	29167	308679
518	29226	308656
519	29287	308643
520	29344	308594
521	29401	308550
522	29465	308569
523	29523	308527
524	29582	308506
525	29644	308505
526	29704	308490
527	29757	308392
528	29813	308338
529	29874	308325
530	29939	308355
531	29999	308344
532	30059	308323
533	30116	308275
534	30178	308267
535	30241	308278
536	30304	308292
537	30363	308265
538	30427	308278
539	30487	308265
540	30545	308216
541	30606	308211
542	30671	308236
543	30727	308178
544	30787	308155
545	30850	308168
546	30911	308158
547	30970	308126
548	31032	308116
549	31094	308118
550	31157	308128
551	31215	308083
552	31274	308048
553	31330	307992
554	31393	307993
555	31451	307956
556	31515	307965
557	31578	307977
558	31638	307956
559	31694	307892
560	31750	307825
561	31811	307813
562	31877	307845
563	31933	307786
564	31996	307788
565	32056	307766
566	32117	307745
567	32178	307733
568	32239	307721
569	32298	307683
570	32358	307661
571	32418	307640
572	32474	307573
573	32535	307555
574	32594	307525
575	32650	307457
576	32718	307506
577	32776	307463
578	32842	307492
579	32906	307509
580	32971	307528
581	33032	307511
582	33091	307474
583	33156	307489
584	33218	307485
585	33279	307462
586	33335	307402
587	33393	307356
588	33453	307325
589	33507	307244
590	33572	307261
591	33643	307338
592	33704	307322
593	33764	307287
594	33824	307262
595	33888	307268
596	33947	307234
597	34011	307239
598	34071	307209
599	34126	307141
600	34182	307075
601	34240	307023
602	34297	306975
603	34359	306958
604	34418	306926
605	34477	306882
606	34536	306846
607	34595	306804
608	34648	306716
609	34711	306711
610	34776	306731
611	34832	306660
612	34898	306684
613	34960	306669
614	35021	306653
615	35084	306648
616	35140	306578
617	35202	306568
618	35270	306609
619	35330	306580
620	35391	306551
621	35448	306502
622	35509	306478
623	35571	306461
624	35630	306418
625	35690	306388
626	35751	306364
627	35810	306325
628	35873	306317
629	35934	306299
630	35994	306268
631	36057	306260
632	36114	306203
633	36173	306166
634	36235	306149
635	36298	306142
636	36356	306092
637	36417	306066
638	36476	306028
639	36541	306039
640	36598	305978
641	36658	305943
642	36719	305921
643	36787	305951
644	36845	305904
645	36910	305911
646	36975	305917
647	37037	305899
648	37094	305841
649	37158	305840
650	37220	305826
651	37277	305767
652	37340	305755
653	37402	305740
654	37465	305730
655	37524	305690
656	37583	305644
657	37639	305580
658	37694	305499
659	37756	305480
660	37820	305478
661	37881	305451
662	37938	305397
663	38001	305387
664	38064	305375
665	38123	305329
666	38181	305282
667	38236	305207
668	38294	305154
669	38358	305150
670	38421	305136
671	38480	305092
672	38537	305035
673	38600	305024
674	38664	305023
675	38723	304976
676	38782	304929
677	38846	304929
678	38911	304932
679	38971	304895
680	39033	304874
681	39093	304836
682	39151	304781
683	39211	304750
684	39269	304697
685	39326	304640
686	39390	304629
687	39449	304585
688	39508	304544
689	39565	304485
690	39628	304470
691	39687	304423
692	39746	304381
693	39803	304318
694	39866	304307
695	39929	304289
696	39995	304301
697	40053	304242
698	40115	304221
699	40174	304176
700	40240	304182
701	40300	304146
702	40359	304105
703	40422	304085
704	40482	304052
705	40547	304045
706	40610	304034
707	40672	304010
708	40736	304002
709	40797	303968
710	40858	303936
711	40920	303918
712	40981	303883
713	41048	303897
714	41108	303856
715	41166	303807
716	41230	303793
717	41287	303730
718	41353	303735
719	41412	303695
720	41469	303629
721	41536	303638
722	41605	303665
723	41667	303641
724	41727	303606
725	41791	303594
726	41849	303540
727	41916	303547
728	41975	303499
729	42034	303453
730	42095	303424
731	42155	303383
732	42216	303350
733	42277	303314
734	42335	303257
735	42399	303248
736	42457	303197
737	42517	303151
738	42574	303094
739	42638	303078
740	42699	303043
741	42759	303005
742	42821	302975
743	42888	302986
744	42951	302968
745	43014	302948
746	43072	302892
747	43132	302848
748	43189	302787
749	43246	302724
750	43307	302688
751	43373	302689
752	43438	302686
753	43498	302645
754	43561	302623
755	43622	302589
756	43679	302523
757	43743	302508
758	43808	302506
759	43871	302484
760	43932	302448
761	43996	302431
762	44058	302404
763	44116	302349
764	44176	302309
765	44240	302290
766	44301	302255
767	44358	302193
768	44419	302159
769	44477	302097
770	44531	302017
771	44591	301974
772	44649	301918
773	44712	301892
774	44774	301865
775	44830	301796
776	44894	301780
777	44952	301722
778	45009	301664
779	45070	301624
780	45131	301588
781	45196	301576
782	45254	301525
783	45324	301548
784	45387	301523
785	45446	301470
786	45509	301451
787	45574	301436
788	45629	301364
789	45694	301349
790	45752	301294
791	45812	301253
792	45875	301229
793	45937	301195
794	46001	301180
795	46066	301166
796	46131	301154
797	46191	301112
798	46249	301052
799	46309	301013
800	46370	300975
801	46433	300950
802	46492	300898
803	46552	300853
804	46613	300817
805	46671	300760
806	46732	300720
807	46792	300678
808	46852	300630
809	46916	300610
810	46979	300588
811	47038	300535
812	47098	300489
813	47160	300458
814	47217	300397
815	47276	300346
816	47337	300307
817	47397	300264
818	47460	300235
819	47519	300184
820	47576	300122
821	47642	300113
822	47702	300065
823	47761	300016
824	47825	299996
825	47886	299959
826	47950	299935
827	48013	299907
828	48075	299879
829	48137	299845
830	48198	299805
831	48256	299748
832	48316	299699
833	48369	299615
834	48431	299580
835	48494	299553
836	48558	299533
837	48616	299474
838	48677	299435
839	48742	299417
840	48802	299374
841	48865	299341
842	48918	299258
843	48976	299196
844	49040	299176
845	49103	299148
846	49165	299112
847	49225	299066
848	49280	298989
849	49339	298941
850	49403	298916
851	49464	298876
852	49526	298844
853	49585	298790
854	49649	298770
855	49716	298760
856	49783	298761
857	49847	298737
858	49911	298713
859	49973	298679
860	50036	298649
861	50093	298587
862	50153	298539
863	50214	298495
864	50268	298416
865	50326	298355
866	50388	298318
867	50452	298294
868	50508	298224
869	50566	298168
870	50626	298118
871	50685	298065
872	50747	298034
873	50807	297985
874	50870	297955
875	50927	297889
876	50989	297853
877	51047	297795
878	51106	297743
879	51163	297677
880	51220	297612
881	51284	297589
882	51343	297537
883	51403	297487
884	51464	297448
885	51522	297391
886	51586	297365
887	51652	297348
888	51710	297293
889	51771	297251
890	51832	297205
891	51896	297182
892	51960	297155
893	52020	297112
894	52083	297080
895	52145	297040
896	52212	297035
897	52278	297021
898	52338	296970
899	52397	296919
900	52462	296899
901	52521	296845
902	52582	296804
903	52644	296767
904	52703	296714
905	52760	296647
906	52820	296599
907	52880	296551
908	52938	296491
909	52996	296430
910	53050	296348
911	53109	296292
912	53165	296226
913	53230	296205
914	53290	296154
915	53348	296095
916	53408	296046
917	53472	296023
918	53536	295995
919	53598	295954
920	53659	295911
921	53720	295872
922	53782	295832
923	53842	295783
924	53906	295755
925	53972	295743
926	54033	295700
927	54099	295681
928	54161	295643
929	54221	295596
930	54283	295556
931	54341	295494
932	54407	295481
933	54465	295418
934	54524	295364
935	54586	295328
936	54650	295297
937	54715	295275
938	54774	295220
939	54832	295164
940	54898	295144
941	54960	295108
942	55022	295067
943	55085	295034
944	55144	294981
945	55206	294941
946	55265	294883
947	55320	294809
948	55380	294759
949	55444	294731
950	55509	294707
951	55567	294646
952	55627	294600
953	55683	294526
954	55747	294497
955	55811	294471
956	55871	294419
957	55935	294388
958	55997	294353
959	56059	294314
960	56119	294261
961	56182	294229
962	56243	294181
963	56304	294140
964	56360	294066
965	56416	293995
966	56474	293935
967	56543	293934
968	56609	293913
969	56674	293890
970	56737	293855
971	56794	293788
972	56850	293719
973	56911	293672
974	56971	293620
975	57038	293606
976	57106	293597
977	57169	293564
978	57231	293522
979	57294	293487
980	57350	293417
981	57412	293376
982	57472	293328
983	57530	293263
984	57585	293190
985	57652	293172
986	57709	293105
987	57769	293058
988	57826	292992
989	57890	292961
990	57945	292885
991	58005	292833
992	58061	292764
993	58124	292726
994	58177	292642
995	58236	292586
996	58298	292545
997	58358	292492
998	58417	292440
999	58477	292389
1000	58533	292318
1001	58597	292284
1002	58658	292241
1003	58718	292190
1004	58780	292149
1005	58840	292096
1006	58895	292019
1007	58956	291973
1008	59025	291967
1009	59087	291925
1010	59147	291877
1011	59208	291832
1012	59272	291800
1013	59337	291770
1014	59401	291741
1015	59467	291719
1016	59525	291659
1017	59589	291626
1018	59654	291599
1019	59714	291549
1020	59778	291514
1021	59839	291469
1022	59899	291415
1023	59960	291371
1024	60030	291365
1025	60090	291315
1026	60155	291287
1027	60213	291225
1028	60275	291187
1029	60335	291132
1030	60396	291084
1031	60458	291046
1032	60517	290985
1033	60587	290985
1034	60670	291043
1035	60733	291006
1036	60797	290973
1037	60858	290926
1038	60922	290892
1039	60982	290841
1040	61042	290789
1041	61107	290761
1042	61169	290714
1043	61230	290670
1044	61292	290626
1045	61348	290553
1046	61414	290531
1047	61471	290465
1048	61528	290396
1049	61584	290325
1050	61647	290290
1051	61709	290244
1052	61771	290200
1053	61834	290163
1054	61892	290103
1055	61955	290065
1056	62015	290010
1057	62073	289948
1058	62135	289905
1059	62199	289871
1060	62264	289842
1061	62325	289798
1062	62394	289785
1063	62454	289732
1064	62518	289696
1065	62579	289648
1066	62635	289579
1067	62695	289526
1068	62754	289468
1069	62815	289420
1070	62875	289367
1071	62931	289296
1072	62993	289255
1073	63056	289215
1074	63117	289164
1075	63171	289084
1076	63226	289010
1077	63289	288972
1078	63355	288947
1079	63416	288895
1080	63481	288869
1081	63547	288842
1082	63604	288773
1083	63662	288714
1084	63725	288674
1085	63791	288647
1086	63855	288613
1087	63915	288561
1088	63976	288509
1089	64038	288465
1090	64098	288414
1091	64161	288374
1092	64223	288330
1093	64284	288279
1094	64346	288237
1095	64406	288182
1096	64468	288140
1097	64533	288108
1098	64595	288065
1099	64662	288043
1100	64723	287992
1101	64781	287930
1102	64851	287922
1103	64915	287885
1104	64976	287837
1105	65036	287784
1106	65093	287718
1107	65149	287647
1108	65217	287626
1109	65283	287599
1110	65345	287554
1111	65404	287498
1112	65470	287469
1113	65530	287415
1114	65593	287374
1115	65647	287294
1116	65712	287265
1117	65768	287193
1118	65833	287160
1119	65889	287089
1120	65954	287059
1121	66013	286998
1122	66071	286937
1123	66129	286873
1124	66188	286817
1125	66248	286762
1126	66306	286701
1127	66371	286668
1128	66431	286613
1129	66495	286576
1130	66556	286529
1131	66620	286490
1132	66681	286442
1133	66740	286385
1134	66806	286355
1135	66868	286311
1136	66926	286249
1137	66982	286174
1138	67040	286113
1139	67106	286084
1140	67165	286026
1141	67223	285963
1142	67283	285908
1143	67338	285837
1144	67400	285791
1145	67460	285736
1146	67523	285694
1147	67584	285642
1148	67645	285595
1149	67700	285521
1150	67762	285475
1151	67822	285417
1152	67883	285371
1153	67948	285337
1154	68009	285284
1155	68068	285230
1156	68130	285182
1157	68191	285133
1158	68255	285094
1159	68316	285046
1160	68379	285004
1161	68438	284945
1162	68501	284904
1163	68565	284865
1164	68618	284780
1165	68676	284717
1166	68739	284674
1167	68796	284611
1168	68857	284560
1169	68919	284514
1170	68979	284458
1171	69044	284427
1172	69104	284371
1173	69166	284325
1174	69224	284261
1175	69292	284242
1176	69353	284190
1177	69416	284148
1178	69479	284104
1179	69543	284067
1180	69606	284026
1181	69672	283994
1182	69725	283911
1183	69786	283859
1184	69841	283786
1185	69900	283728
1186	69963	283684
1187	70023	283632
1188	70089	283598
1189	70151	283553
1190	70212	283502
1191	70267	283427
1192	70328	283379
1193	70392	283340
1194	70458	283309
1195	70520	283261
1196	70581	283210
1197	70639	283146
1198	70706	283121
1199	70769	283077
1200	70829	283021
1201	70894	282986
1202	70955	282939
1203	71019	282899
1204	71081	282853
1205	71143	282803
1206	71205	282757
1207	71265	282702
1208	71329	282664
1209	71388	282603
1210	71450	282556
1211	71513	282512
1212	71573	282457
1213	71627	282378
1214	71688	282328
1215	71755	282300
1216	71822	282273
1217	71882	282218
1218	71942	282163
1219	72003	282110
1220	72062	282051
1221	72126	282015
1222	72189	281968
1223	72249	281914
1224	72307	281851
1225	72365	281786
1226	72425	281734
1227	72490	281696
1228	72551	281645
1229	72614	281603
1230	72677	281559
1231	72739	281512
1232	72803	281469
1233	72869	281437
1234	72930	281386
1235	72996	281355
1236	73059	281310
1237	73116	281245
1238	73170	281165
1239	73233	281123
1240	73297	281080
1241	73359	281032
1242	73419	280978
1243	73476	280912
1244	73535	280851
1245	73592	280785
1246	73648	280716
1247	73710	280666
1248	73775	280628
1249	73832	280565
1250	73887	280487
1251	73944	280422
1252	74004	280365
1253	74062	280304
1254	74122	280247
1255	74183	280194
1256	74245	280149
1257	74309	280107
1258	74369	280052
1259	74432	280008
1260	74496	279967
1261	74552	279895
1262	74609	279830
1263	74670	279776
1264	74732	279730
1265	74793	279679
1266	74859	279644
1267	74921	279596
1268	74977	279526
1269	75037	279471
1270	75096	279410
1271	75156	279353
1272	75213	279287
1273	75275	279240
1274	75336	279188
1275	75393	279123
1276	75450	279055
1277	75509	278993
1278	75570	278941
1279	75632	278896
1280	75694	278847
1281	75749	278771
1282	75809	278717
1283	75874	278680
1284	75937	278634
1285	75996	278576
1286	76058	278527
1287	76120	278478
1288	76176	278406
1289	76234	278344
1290	76294	278288
1291	76355	278235
1292	76418	278190
1293	76479	278140
1294	76542	278094
1295	76606	278053
1296	76665	277993
1297	76729	277952
1298	76786	277886
1299	76845	277824
1300	76904	277768
1301	76964	277712
1302	77027	277666
1303	77086	277605
1304	77150	277565
1305	77212	277515
1306	77273	277464
1307	77335	277413
1308	77389	277338
1309	77452	277291
1310	77519	277260
1311	77574	277187
1312	77636	277139
1313	77696	277082
1314	77758	277034
1315	77821	276986
1316	77886	276947
1317	77941	276876
1318	78004	276829
1319	78067	276785
1320	78125	276722
1321	78187	276673
1322	78250	276626
1323	78306	276558
1324	78368	276506
1325	78429	276456
1326	78493	276414
1327	78554	276360
1328	78615	276306
1329	78676	276255
1330	78732	276185
1331	78793	276130
1332	78854	276079
1333	78913	276021
1334	78980	275986
1335	79035	275914
1336	79095	275858
1337	79158	275813
1338	79220	275761
1339	79275	275689
1340	79334	275629
1341	79398	275587
1342	79458	275530
1343	79523	275493
1344	79580	275424
1345	79636	275353
1346	79698	275304
1347	79755	275239
1348	79816	275187
1349	79877	275132
1350	79939	275083
1351	80001	275034
1352	80066	274994
1353	80135	274968
1354	80196	274918
1355	80251	274844
1356	80311	274788
1357	80373	274739
1358	80435	274687
1359	80501	274652
1360	80559	274590
1361	80619	274530
1362	80680	274479
1363	80739	274418
1364	80806	274386
1365	80860	274310
1366	80925	274269
1367	80983	274206
1368	81048	274167
1369	81111	274122
1370	81168	274053
1371	81229	274001
1372	81286	273936
1373	81350	273892
1374	81407	273824
1375	81468	273772
1376	81527	273711
1377	81588	273658
1378	81646	273594
1379	81705	273535
1380	81769	273491
1381	81825	273423
1382	81884	273361
1383	81944	273307
1384	82010	273270
1385	82071	273217
1386	82138	273182
1387	82200	273133
1388	82263	273085
1389	82320	273018
1390	82375	272945
1391	82442	272913
1392	82504	272863
1393	82567	272814
1394	82630	272769
1395	82690	272714
1396	82751	272660
1397	82815	272614
1398	82879	272570
1399	82942	272524
1400	83000	272461
1401	83062	272412
1402	83124	272363
1403	83185	272307
1404	83245	272251
1405	83305	272193
1406	83369	272149
1407	83432	272105
1408	83496	272058
1409	83556	272001
1410	83614	271939
1411	83675	271885
1412	83789	272003
1413	83852	271956
1414	83933	271967
1415	83996	271919
1416	84061	271879
1417	84121	271823
1418	84184	271775
1419	84243	271715
1420	84302	271655
1421	84365	271608
1422	84428	271559
1423	84498	271534
1424	84562	271489
1425	84627	271448
1426	84689	271399
1427	84753	271352
1428	84809	271283
1429	84871	271232
1430	84934	271183
1431	85001	271148
1432	85058	271082
1433	85120	271030
1434	85180	270974
1435	85244	270928
1436	85301	270863
1437	85361	270806
1438	85421	270748
1439	85483	270696
1440	85543	270639
1441	85600	270572
1442	85664	270528
1443	85726	270478
1444	85787	270424
1445	85850	270375
1446	85904	270298
1447	85967	270251
1448	86031	270207
1449	86092	270151
1450	86150	270090
1451	86208	270025
1452	86266	269961
1453	86333	269926
1454	86395	269875
1455	86452	269806
1456	86514	269755
1457	86576	269705
1458	86637	269651
1459	86697	269593
1460	86759	269542
1461	86820	269487
1462	86886	269449
1463	86948	269398
1464	87007	269336
1465	87071	269291
1466	87134	269242
1467	87202	269212
1468	87267	269168
1469	87329	269117
1470	87387	269052
1471	87445	268989
1472	87505	268932
1473	87565	268873
1474	87622	268806
1475	87688	268767
1476	87754	268730
1477	87819	268688
1478	87877	268624
1479	87937	268564
1480	87996	268505
1481	88053	268439
1482	88112	268377
1483	88181	268347
1484	88244	268297
1485	88303	268238
1486	88365	268186
1487	88425	268130
1488	88503	268126
1489	88564	268071
1490	88629	268028
1491	88691	267975
1492	88753	267924
1493	88815	267872
1494	88874	267811
1495	88955	267817
1496	89011	267749
1497	89080	267715
1498	89142	267666
1499	89204	267612
1500	89262	267548
1501	89323	267494
1502	89384	267438
1503	89453	267409
1504	89512	267346
1505	89572	267288
1506	89634	267239
1507	89701	267201
1508	89763	267148
1509	89828	267105
1510	89886	267042
1511	89946	266984
1512	90009	266934
1513	90074	266890
1514	90144	266863
1515	90209	266821
1516	90277	266786
1517	90338	266731
1518	90401	266682
1519	90459	266617
1520	90520	266563
1521	90581	266508
1522	90648	266470
1523	90712	266422
1524	90775	266373
1525	90836	266317
1526	90893	266252
1527	90953	266192
1528	91013	266136
1529	91072	266075
1530	91138	266034
1531	91197	265973
1532	91263	265931
1533	91326	265881
1534	91381	265809
1535	91441	265751
1536	91505	265705
1537	91564	265645
1538	91621	265576
1539	91681	265518
1540	91743	265467
1541	91802	265405
1542	91861	265343
1543	91922	265290
1544	91979	265222
1545	92036	265154
1546	92096	265097
1547	92155	265035
1548	92215	264977
1549	92277	264925
1550	92340	264876
1551	92399	264816
1552	92460	264759
1553	92515	264686
1554	92575	264628
1555	92635	264571
1556	92691	264501
1557	92757	264459
1558	92819	264407
1559	92883	264361
1560	92944	264306
1561	93007	264256
1562	93066	264194
1563	93126	264137
1564	93188	264083
1565	93250	264031
1566	93315	263987
1567	93372	263920
1568	93429	263852
1569	93489	263794
1570	93551	263741
1571	93609	263677
1572	93669	263621
1573	93728	263558
1574	93788	263501
1575	93852	263452
1576	93917	263409
1577	93979	263356
1578	94042	263306
1579	94102	263248
1580	94164	263196
1581	94230	263155
1582	94288	263089
1583	94343	263018
1584	94412	262985
1585	94476	262938
1586	94534	262874
1587	94598	262825
1588	94659	262769
1589	94727	262734
1590	94794	262697
1591	94860	262652
1592	94920	262594
1593	94980	262537
1594	95036	262468
1595	95095	262407
1596	95159	262360
1597	95224	262315
1598	95294	262282
1599	95359	262238
1600	95424	262194
1601	95485	262138
1602	95549	262089
1603	95611	262037
1604	95674	261987
1605	95735	261932
1606	95795	261873
1607	95855	261814
1608	95913	261750
1609	95975	261695
1610	96038	261647
1611	96102	261598
1612	96163	261543
1613	96226	261494
1614	96292	261450
1615	96353	261395
1616	96416	261345
1617	96482	261302
1618	96545	261250
1619	96607	261197
1620	96662	261126
1621	96726	261078
1622	96783	261012
1623	96848	260967
1624	96908	260907
1625	96967	260846
1626	97032	260801
1627	97095	260749
1628	97155	260690
1629	97214	260629
1630	97278	260583
1631	97346	260543
1632	97402	260476
1633	97460	260412
1634	97526	260369
1635	97588	260316
1636	97653	260270
1637	97715	260216
1638	97778	260166
1639	97842	260117
1640	97905	260068
1641	97968	260017
1642	98028	259956
1643	98087	259895
1644	98146	259835
1645	98206	259776
1646	98266	259717
1647	98329	259666
1648	98389	259606
1649	98445	259537
1650	98505	259479
1651	98564	259418
1652	98621	259352
1653	98686	259304
1654	98742	259235
1655	98804	259181
1656	98868	259134
1657	98934	259091
1658	98990	259021
1659	99054	258974
1660	99114	258914
1661	99177	258864
1662	99234	258798
1663	99293	258736
1664	99354	258679
1665	99421	258638
